run_id,model_number,learning_rate,n_fold,eval_metric,n_features,random_state,hours_total,3JHC_mae_cv,3JHC_logmae_cv,oof_score,gml_oof_score,lb_score,n_estimators,early_stopping_rounds,n_threads,model_type,training_time,depth,3JHC_std_mae_cv,3JHC_f1_best_iter,3JHC_f2_best_iter,3JHCcv_f1,3JHCcv_f2,3JHC_tr_hour_f1,3JHC_pred_hour_f1,3JHC_tr_hour_f2,3JHC_pred_hour_f2,3JHC_csv_save_hour,3JHC_tr_hour_f3,3JHC_pred_hour_f3
0709_1336,M042,0.1000,2,MAE,332,529,4.9033,0.2458,-1.4032,0.9266,-0.9447,,500000,500,48,catboost,45779.0000,7.0000,0.0000,499959.0000,498442.0000,,,2.4269,0.0411,2.3853,0.0433,0.0067,,
0708_1639,M040,0.1000,2,MAE,228,529,5.2364,0.2459,-1.4028,0.2635,-1.5419,-1.6420,500000,500,16,catboost,59711.0000,7.0000,0.0003,499929.0000,499978.0000,,,2.1642,0.0369,2.9847,0.0414,0.0092,,
0710_2124,M043,0.1000,2,MAE,575,529,7.5500,0.2462,-1.4016,0.9187,-0.9600,,500000,500,48,catboost,60908.0000,7.0000,0.0000,484850.0000,499991.0000,0.2462,0.2462,3.7778,0.0458,3.6714,0.0481,0.0069,,
0706_2029,M037,0.1000,2,MAE,195,529,3.0609,0.2650,-1.3280,0.2749,-1.5106,-1.6080,500000,50,16,catboost,40607.0000,7.0000,0.0002,499994.0000,499968.0000,,,1.4681,0.0461,1.5017,0.0450,,,
0708_1415,M039,0.1000,2,MAE,228,529,0.3989,0.2672,-1.3198,0.2788,-1.4994,,50000,500,16,catboost,7327.0000,7.0000,0.0005,49999.0000,49999.0000,,,0.1936,0.0017,0.1944,0.0017,0.0075,,
0705_2317,M036,0.1000,2,MAE,188,529,1.8192,0.3759,-0.9784,0.3319,-1.3767,-1.4730,300000,50,16,catboost,32828.0000,7.0000,0.0000,299958.0000,299999.0000,,,0.8631,0.0253,0.9061,0.0247,,,
0703_2133,M032,0.1000,3,MAE,293,529,8.9417,0.3838,-0.9576,0.3390,-1.3405,,5000000,50,16,catboost,85338.0000,7.0000,0.0015,,,,,2.8197,0.0647,3.0614,0.0706,0.0081,2.8636,0.0536
0629_1311,M025,0.1000,2,group_mae,99,529,2.4180,0.3905,-0.9403,0.3533,-1.3265,-1.4150,500000,500,24,catboost,30069.0000,,0.0006,,,,,1.1719,0.0606,1.1319,0.0433,0.0103,,
0629_2221,M027,0.1000,2,group_mae,241,529,3.0122,0.4148,-0.8800,0.3677,-1.2683,-1.3520,500000,500,24,catboost,36762.0000,,0.0002,,,,,1.4053,0.0514,1.4833,0.0608,0.0114,,
0630_1258,M028,0.1000,2,group_mae,186,529,3.4594,0.4156,-0.8780,0.3684,-1.2487,,5000000,500,24,catboost,35730.0000,,0.0000,,,,,1.7139,0.0622,1.6156,0.0594,0.0083,,
0627_1434,M024,0.1000,2,group_mae,99,529,15.2072,0.4221,-0.8625,0.3771,-1.2826,-1.3820,500000,500,48,lgbm,147803.0000,,0.0003,,,,,2.6942,3.9811,3.5642,4.9594,0.0083,,
0629_1638,M026,0.1000,2,group_mae,241,529,13.4011,0.4451,-0.8095,9.3902,1.3679,,500000,500,24,lgbm,123918.0000,,0.0000,,,,,10.4028,2.9911,,,0.0072,,
0629_1637,M026,0.1000,2,group_mae,241,529,10.8779,0.4453,-0.8090,9.3908,1.3690,,500000,500,24,lgbm,106656.0000,,0.0000,,,,,,,7.3742,3.4956,0.0081,,
0701_0819,M029,0.1000,2,RMSE,240,529,6.9077,0.4490,-0.8007,0.3850,-1.2437,,5000000,500,24,catboost,56685.0000,4.0000,0.0008,,,,,3.7111,0.0444,3.0686,0.0725,0.0111,,
0704_1133,M033,0.1000,2,group_mae,295,529,3.8459,0.4551,-0.7872,16.5716,1.4555,,5000000,50,24,lgbm,30530.0000,,0.0000,,,,,,,2.5581,1.2800,0.0078,,
0627_0017,M023,0.3000,2,group_mae,167,529,5.2658,0.4922,-0.7089,0.4420,-1.1118,-1.2640,500000,500,48,lgbm,44349.0000,,0.0007,,,,,1.0364,1.1019,1.5261,1.5931,0.0083,,
0626_0129,M021,0.3000,2,group_mae,41,529,1.6866,0.5558,-0.5874,11.9581,1.5972,-1.0400,500000,500,60,lgbm,21636.0900,,0.0025,,,,,0.4940,0.3623,0.4893,0.3333,0.0077,,
0621_0331,M017,0.1000,3,group_mae,50,529,0.0000,0.6537,-0.4251,,,1.8210,500000,500,42,lgbm,,,0.0000,,,,,,,,,,,
0618_0349,M016,0.2000,5,group_mae,51,529,0.0000,0.6844,-0.3792,0.7409,,-0.6950,500000,500,42,lgbm,,,0.0004,,,,,,,,,,,
0613_0402,M015,0.3000,5,mae,51,529,0.0000,0.7331,-0.3105,0.7914,,-0.6710,500000,500,24,,,,0.0008,,,,,,,,,,,
0624_0121,M020,0.3000,2,group_mae,44,529,2.8991,0.7547,-0.2814,12.0366,1.6188,-0.6660,500000,500,60,lgbm,21487.8000,,0.0009,,,,,0.5576,0.4138,1.0352,0.8852,0.0073,,
0623_1435,M019,0.3000,2,group_mae,44,529,1.6342,0.7557,-0.2801,12.0371,1.6189,-0.6640,50000,500,52,lgbm,13891.4700,,0.0014,,,,,0.4494,0.3606,0.4362,0.3806,0.0074,,
0623_1352,M018,0.1000,2,group_mae,50,529,0.1449,0.8174,-0.2016,12.0448,1.6174,-0.6340,5000,500,52,lgbm,1872.9200,,0.0026,,,,,0.0565,0.0135,0.0537,0.0137,0.0075,,
0610_1341,M010,0.5000,5,mae,61,529,0.0000,0.8593,-0.1516,0.9210,,-0.4520,500000,500,32,,,,0.0028,,,,,,,,,,,
0611_1249,M014,0.3000,5,mae,28,529,0.0000,0.8967,-0.1090,0.9142,,-0.2750,500000,500,24,,,,0.0020,,,,,,,,,,,
0611_1250,M013,0.5000,5,mae,28,529,0.0000,0.9359,-0.0663,0.9488,,,50000,500,32,catboost,137353.1900,,0.0018,,,,,,,,,,,
0611_0308,M012,0.5000,5,mae,28,529,0.0000,0.9867,-0.0134,1.0109,,-0.2020,500000,500,32,,,,0.0016,,,,,,,,,,,
