run_id,model_number,n_estimators,early_stopping_rounds,random_state,n_threads,learning_rate,n_fold,1JHC_mae_cv,1JHC_std_mae_cv,2JHH_mae_cv,2JHH_std_mae_cv,1JHN_mae_cv,1JHN_std_mae_cv,2JHN_mae_cv,2JHN_std_mae_cv,2JHC_mae_cv,2JHC_std_mae_cv,3JHH_mae_cv,3JHH_std_mae_cv,3JHC_mae_cv,3JHC_std_mae_cv,3JHN_mae_cv,3JHN_std_mae_cv,n_features,oof_score,model_type,training_time,eval_metric,1JHC_tr_sec,1JHC_csv_save_sec,2JHH_tr_sec,2JHH_csv_save_sec,1JHN_tr_sec,1JHN_csv_save_sec,2JHN_tr_sec,2JHN_csv_save_sec,2JHC_tr_sec,2JHC_csv_save_sec,3JHH_tr_sec,3JHH_csv_save_sec
0610_1341,M010,500000.0,500.0,529.0,32.0,0.5,5.0,1.92055475186945,0.003875431589027,0.454249546014979,0.0011175219453,1.03358888286531,0.009450880466432,0.5334548183050161,0.003944412461058,0.8405429876434181,0.001307315862444,0.569876255485289,0.0014893852110270005,0.8593390495133071,0.002792473153378,0.326386357946638,0.001838878969424,61.0,0.9210174138966992,,,,,,,,,,,,,,,
0611_0308,M012,500000.0,500.0,529.0,32.0,0.5,5.0,1.86315559881596,0.0041520882305050005,0.478227455201261,0.0005996677926490001,0.9773146452206428,0.015236551755549,0.58255266448956,0.003987969006911,1.03523941454643,0.004345503255572001,0.616650100561697,0.002850809629439,0.9867140056926972,0.001620841852184,0.355267129713443,0.000877628876505,28.0,1.01089444463882,,,,,,,,,,,,,,,
0611_1249,M014,500000.0,500.0,529.0,24.0,0.3,5.0,1.70051291563572,0.004321992368772,0.437839893035476,0.001560986235022,0.8751330522880469,0.01018620819608,0.506998002878706,0.005363715622174,0.92089797142047,0.002918078499364,0.5596421672748629,0.002427637050608,0.896693944288542,0.001965138253527,0.31670169553981503,0.001914349974649,28.0,0.914167485211962,,,,,,,,,,,,,,,
0611_1250,M013,50000.0,500.0,529.0,32.0,0.5,5.0,1.7477705444573102,0.0048481562914750006,0.444183053376671,0.002927140012334,1.03370184776719,0.018921268655726003,0.529960574585565,0.0026351539334320004,0.960279171910754,0.003295375870556,0.576085374540312,0.001670254871567,0.935861499003784,0.001820954477522,0.33002719339686604,0.002021688454529,28.0,0.9488477365371388,catboost,137353.190321465,,,,,,,,,,,,,
0613_0402,M015,500000.0,500.0,529.0,24.0,0.3,5.0,1.6918471828740098,0.002150800867012,0.38430439779021,0.0016772685093800002,0.916128460523912,0.005866248573401,0.438779736598136,0.004251804732622,0.715450117498382,0.002299047739835,0.472573175772651,0.001942508319706,0.7330982253878,0.0008317607750310001,0.278944551958591,0.0006318940584319999,51.0,0.791395209370129,,,,,,,,,,,,,,,
0618_0349,M016,500000.0,500.0,529.0,42.0,0.2,5.0,1.5979932338221,0.000868120856787,0.3582199718456229,0.001880127909605,0.8608398212768191,0.006773273508752,0.40127876256136896,0.0031192806708870004,0.6672264824269979,0.000602591726297,0.43888466673926296,0.001031622467846,0.684430877763218,0.000427363038114,0.25774555206161204,0.001877596527788,51.0,0.7408922594472621,lgbm,,group_mae,,,,,,,,,,,,
0621_0331,M017,500000.0,500.0,529.0,42.0,0.1,3.0,1.408422647154869,0.0010014262811210808,0.3370239327922248,0.0014049526346252626,0.6010853738741032,0.003793119123008181,0.3923050990761819,0.0007038538729395162,,,,,,,,,50.0,,lgbm,,group_mae,21555.450896652,21579.488395024,30139.853819245,30164.397849787998,30515.040894627997,30540.034421712004,31953.116892706006,31977.753723062997,,,,
0621_2218,M017,500000.0,500.0,529.0,16.0,0.1,3.0,,,,,,,,,,,,,,,,,50.0,,lgbm,,group_mae,,,,,,,,,,,,
0621_2221,M017,500000.0,500.0,529.0,16.0,0.1,3.0,,,,,,,,,0.6379137976827821,0.0,0.3652891185720488,0.0,,,,,50.0,,lgbm,,group_mae,,,,,,,,,55246.30983016301,55339.68222849,12615.976053441016,67983.19348996601
0621_2222,M017,500000.0,500.0,529.0,16.0,0.1,3.0,,,,,,,,,0.6384484977887591,0.0,0.36693004885087055,0.0,,,,,50.0,,lgbm,,group_mae,,,,,,,,,36069.059542791,36185.397800612,20826.52644921401,57038.164937372996
0621_2240,M017,500000.0,500.0,529.0,16.0,0.1,3.0,,,,,,,,,0.6376766741502744,0.0,0.36595535954104536,0.0,,,,,50.0,,lgbm,,group_mae,,,,,,,,,36207.93242725,37425.52877315901,11487.478411441987,48939.618638184016
