run_id,model_number,n_estimators,early_stopping_rounds,random_state,n_threads,learning_rate,n_fold,1JHC_mae_cv,1JHC_std_mae_cv,2JHH_mae_cv,2JHH_std_mae_cv,1JHN_mae_cv,1JHN_std_mae_cv,2JHN_mae_cv,2JHN_std_mae_cv,2JHC_mae_cv,2JHC_std_mae_cv,3JHH_mae_cv,3JHH_std_mae_cv,3JHC_mae_cv,3JHC_std_mae_cv,3JHN_mae_cv,3JHN_std_mae_cv,n_features,oof_score,model_type,training_time,eval_metric,1JHC_tr_sec,1JHC_csv_save_sec,2JHH_tr_sec,2JHH_csv_save_sec,1JHN_tr_sec,1JHN_csv_save_sec,2JHN_tr_sec,2JHN_csv_save_sec,2JHC_tr_sec,2JHC_csv_save_sec,3JHH_tr_sec,3JHH_csv_save_sec,3JHC_tr_sec,3JHC_csv_save_sec,3JHN_tr_sec,3JHN_csv_save_sec,1JHC_tr_sec_f1,1JHC_pred_sec_f1,1JHC_tr_sec_f2,1JHC_pred_sec_f2,2JHH_tr_sec_f1,2JHH_pred_sec_f1,2JHH_tr_sec_f2,2JHH_pred_sec_f2,1JHN_tr_sec_f1,1JHN_pred_sec_f1,1JHN_tr_sec_f2,1JHN_pred_sec_f2,2JHN_tr_sec_f1,2JHN_pred_sec_f1,2JHN_tr_sec_f2,2JHN_pred_sec_f2,2JHC_tr_sec_f1,2JHC_pred_sec_f1,2JHC_tr_sec_f2,2JHC_pred_sec_f2,3JHH_tr_sec_f1,3JHH_pred_sec_f1,3JHH_tr_sec_f2,3JHH_pred_sec_f2,3JHC_tr_sec_f1,3JHC_pred_sec_f1,3JHC_tr_sec_f2,3JHC_pred_sec_f2,3JHN_tr_sec_f1,3JHN_pred_sec_f1,3JHN_tr_sec_f2,3JHN_pred_sec_f2,gml_oof_score
0610_1341,M010,500000.0,500.0,529.0,32.0,0.5,5.0,1.92055475186945,0.003875431589027,0.454249546014979,0.0011175219453,1.03358888286531,0.009450880466432,0.5334548183050161,0.003944412461058,0.8405429876434181,0.001307315862444,0.569876255485289,0.0014893852110270005,0.8593390495133071,0.002792473153378,0.326386357946638,0.001838878969424,61.0,0.9210174138966992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0611_0308,M012,500000.0,500.0,529.0,32.0,0.5,5.0,1.86315559881596,0.0041520882305050005,0.478227455201261,0.0005996677926490001,0.9773146452206428,0.015236551755549,0.58255266448956,0.003987969006911,1.03523941454643,0.004345503255572001,0.616650100561697,0.002850809629439,0.9867140056926972,0.001620841852184,0.355267129713443,0.000877628876505,28.0,1.01089444463882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0611_1249,M014,500000.0,500.0,529.0,24.0,0.3,5.0,1.70051291563572,0.004321992368772,0.437839893035476,0.001560986235022,0.8751330522880469,0.01018620819608,0.506998002878706,0.005363715622174,0.92089797142047,0.002918078499364,0.5596421672748629,0.002427637050608,0.896693944288542,0.001965138253527,0.31670169553981503,0.001914349974649,28.0,0.914167485211962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0611_1250,M013,50000.0,500.0,529.0,32.0,0.5,5.0,1.7477705444573102,0.0048481562914750006,0.444183053376671,0.002927140012334,1.03370184776719,0.018921268655726003,0.529960574585565,0.0026351539334320004,0.960279171910754,0.003295375870556,0.576085374540312,0.001670254871567,0.935861499003784,0.001820954477522,0.33002719339686604,0.002021688454529,28.0,0.9488477365371388,catboost,137353.190321465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0613_0402,M015,500000.0,500.0,529.0,24.0,0.3,5.0,1.6918471828740098,0.002150800867012,0.38430439779021,0.0016772685093800002,0.916128460523912,0.005866248573401,0.438779736598136,0.004251804732622,0.715450117498382,0.002299047739835,0.472573175772651,0.001942508319706,0.7330982253878,0.0008317607750310001,0.278944551958591,0.0006318940584319999,51.0,0.791395209370129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0618_0349,M016,500000.0,500.0,529.0,42.0,0.2,5.0,1.5979932338221,0.000868120856787,0.3582199718456229,0.001880127909605,0.8608398212768191,0.006773273508752,0.40127876256136896,0.0031192806708870004,0.6672264824269979,0.000602591726297,0.43888466673926296,0.001031622467846,0.684430877763218,0.000427363038114,0.25774555206161204,0.001877596527788,51.0,0.7408922594472621,lgbm,,group_mae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0621_0331,M017,500000.0,500.0,529.0,42.0,0.1,3.0,1.408422647154869,0.0010014262811210808,0.3370239327922248,0.0014049526346252626,0.6010853738741032,0.003793119123008181,0.3923050990761819,0.0007038538729395162,,,,,,,,,50.0,,lgbm,,group_mae,21555.450896652,21579.488395024,30139.853819245,30164.397849787998,30515.040894627997,30540.034421712004,31953.116892706006,31977.753723062997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0621_2218,M017,500000.0,500.0,529.0,16.0,0.1,3.0,,,,,,,,,,,,,,,,,50.0,,lgbm,,group_mae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0621_2221,M017,500000.0,500.0,529.0,16.0,0.1,3.0,,,,,,,,,0.6379137976827821,0.0,0.3652891185720488,0.0,,,,,50.0,,lgbm,,group_mae,,,,,,,,,55246.30983016301,55339.68222849,12615.976053441016,67983.19348996601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0621_2222,M017,500000.0,500.0,529.0,16.0,0.1,3.0,,,,,,,,,0.6384484977887591,0.0,0.36693004885087055,0.0,0.6536806578540258,0.0,0.2565931434649824,0.0,50.0,17.68235788314795,lgbm,115308.58744299,group_mae,,,,,,,,,36069.059542791,36185.397800612,20826.52644921401,57038.164937372996,56962.16358358202,114028.607710421,1222.5936476049828,115279.033136943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0621_2240,M017,500000.0,500.0,529.0,16.0,0.1,3.0,,,,,,,,,0.6376766741502744,0.0,0.36595535954104536,0.0,,,,,50.0,,lgbm,,group_mae,,,,,,,,,36207.93242725,37425.52877315901,11487.478411441987,48939.618638184016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0623_1343,M018,5000.0,500.0,529.0,52.0,0.5,2.0,,,,,,,,,,,,,,,,,50.0,,lgbm,,group_mae,,,,,,,,,,,,,,,,,84.2376251600008,22.514966011999608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0623_1346,M018,5000.0,500.0,529.0,52.0,0.1,2.0,1.5608074529731213,0.0023919380877656105,,,,,,,,,,,,,,,50.0,,lgbm,,group_mae,,,,,,,,,,,,,,,,,82.16276644299978,21.450220919999992,84.87959586600026,21.757341640999584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0623_1352,M018,5000.0,500.0,529.0,52.0,0.1,2.0,1.5620423778084596,0.001528575624473727,0.35810981229995265,1.9190108100614056e-05,0.5850338148965344,0.001835954744489665,0.3863296587852234,0.0005213716360955023,0.7559884581344084,0.0008393240688321367,0.40700217484577095,0.0012180229228668793,0.8173804110606842,0.0026276157222070995,0.2617890562526983,0.0010252391161538754,50.0,12.044775561832793,lgbm,1872.919040451,group_mae,,24.37939306600037,,24.506580524000128,,24.825975442000534,,24.832943740999326,,25.60967721599991,,26.034327456999563,,27.061064980999607,,,83.12976510899989,21.895030960000444,83.5501192360007,21.61466669400033,57.86091178100014,11.178071579999594,56.75127723100014,10.660422261999882,23.053635729999773,0.9888837280004736,23.285765560999607,0.8879716239998743,35.546915402000195,3.3497770670001046,36.49371632800012,3.1772444080006608,130.31456447999972,37.05508397600079,136.59090079900034,35.96071042100084,80.79804855400016,17.899431541999547,76.91976834999969,17.72044083000037,203.3841246890006,48.645568078000004,193.1538786029996,49.43907839700023,40.685757440999616,4.814661176999834,39.386864998999954,4.882209553999927,1.6174127910146472
0623_1433,M019,50000.0,500.0,529.0,52.0,0.8,2.0,,,,,,,,,,,,,,,,,44.0,,lgbm,,group_mae,,,,,,,,,,,,,,,,,21.413955628000625,1.1966634769996745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0623_1435,M019,50000.0,500.0,529.0,52.0,0.3,2.0,1.5682147042429917,0.003042616524914221,0.3801726921127921,0.0010302216398509476,0.6467281829583034,0.005439497006401507,0.4466934732065719,0.0018080381230809735,0.7218628982216622,0.0015158731394631642,0.4151123678116755,0.00023863797132983589,0.7557159311701716,0.0014178532006920428,0.29257701925378243,0.0005149153372733251,44.0,12.037075610297274,lgbm,13891.467679415,group_mae,,24.210742825000125,,24.528690116998405,,24.552093532998697,,24.569231595998644,,25.36539263099985,,25.683213620999595,,26.688643705001613,,,346.1046494430011,100.9751986859992,368.59672217099984,105.66713311400049,148.52726522800003,30.953612446000985,241.49231379100087,52.45042426399961,58.64845705300104,2.6623363159997098,29.90939609000088,0.9990235940003912,109.09345497399954,9.834090379001283,128.556150927001,11.583899738001492,1255.4630989900015,606.4478006419995,1287.2346671570012,751.4106582200003,525.8954776999999,228.0556782149997,613.8374928220003,366.8035382220005,1617.8328914430006,1298.298816884002,1570.2125547729993,1370.3229681230005,170.59347765300112,26.12947733499823,147.59152274699954,20.957706402998163,1.6188665343390611
0624_0121,M020,500000.0,500.0,529.0,60.0,0.3,2.0,1.5630813264451269,0.005261818598831679,0.3787406283034333,0.0007739952883709933,0.6449374913093411,0.004835485470399525,0.4429306648734398,0.0018091122434391038,0.7221781794679365,0.002260250202566094,0.4145460113006152,0.0010396460075136618,0.7547114586161456,0.0008960276703252613,0.2918999906499795,0.0019172053728383207,44.0,12.03661092637101,lgbm,21487.798194406,group_mae,,23.96847069100113,,23.97021891499753,,23.97817532299814,,24.05474279600093,,25.115552996998304,,25.29180816900044,,26.243368136994828,,,810.0706830769998,209.6147812499985,699.0360349210022,129.85441838900078,236.61139302100128,40.677879912000215,369.1508260759984,63.29955896400134,25.172743547002028,0.5392942580001545,38.90299989499909,1.3391338599976734,104.70568843900035,8.086339978002798,134.66944480800154,10.517631336999331,1440.640538388001,563.5610101729981,1718.4355526260003,832.41787329,943.031021805,390.5212501569986,1002.2885500119992,508.39320401099764,2007.3327190889968,1489.6064175850042,3726.6575055479993,3186.552310636005,218.05372271299717,27.953966764995126,235.06403257199418,28.37036806000105,1.618762455785648
0626_0123,M021,500000.0,500.0,529.0,60.0,0.3,2.0,,,,,,,,,,,,,,,,,41.0,,lgbm,,group_mae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
